Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Subgenus,Species
PERISSODACTYLA,,,,Tapiridae,,,Tapirus,,
PERISSODACTYLA,,,,Tapiridae,,,Tapirus,,bairdii
PERISSODACTYLA,,,,Tapiridae,,,Tapirus,,indicus
PERISSODACTYLA,,,,Tapiridae,,,Tapirus,,indicus
PERISSODACTYLA,,,,Tapiridae,,,Tapirus,,indicus
PERISSODACTYLA,,,,Tapiridae,,,Tapirus,,pinchaque
PERISSODACTYLA,,,,Tapiridae,,,Tapirus,,terrestris
PERISSODACTYLA,,,,Tapiridae,,,Tapirus,,terrestris
PERISSODACTYLA,,,,Tapiridae,,,Tapirus,,terrestris
PERISSODACTYLA,,,,Tapiridae,,,Tapirus,,terrestris
PERISSODACTYLA,,,,Tapiridae,,,Tapirus,,terrestris
PERISSODACTYLA,,,,Rhinocerotidae,,,,,
PERISSODACTYLA,,,,Rhinocerotidae,,,Ceratotherium,,
PERISSODACTYLA,,,,Rhinocerotidae,,,Ceratotherium,,simum
PERISSODACTYLA,,,,Rhinocerotidae,,,Ceratotherium,,simum
PERISSODACTYLA,,,,Rhinocerotidae,,,Ceratotherium,,simum
PERISSODACTYLA,,,,Rhinocerotidae,,,Dicerorhinus,,
PERISSODACTYLA,,,,Rhinocerotidae,,,Dicerorhinus,,sumatrensis
PERISSODACTYLA,,,,Rhinocerotidae,,,Dicerorhinus,,sumatrensis
PERISSODACTYLA,,,,Rhinocerotidae,,,Dicerorhinus,,sumatrensis
PERISSODACTYLA,,,,Rhinocerotidae,,,Dicerorhinus,,sumatrensis
PERISSODACTYLA,,,,Rhinocerotidae,,,Diceros,,
PERISSODACTYLA,,,,Rhinocerotidae,,,Diceros,,bicornis
PERISSODACTYLA,,,,Rhinocerotidae,,,Diceros,,bicornis
PERISSODACTYLA,,,,Rhinocerotidae,,,Diceros,,bicornis
PERISSODACTYLA,,,,Rhinocerotidae,,,Diceros,,bicornis
PERISSODACTYLA,,,,Rhinocerotidae,,,Diceros,,bicornis
PERISSODACTYLA,,,,Rhinocerotidae,,,Diceros,,bicornis
PERISSODACTYLA,,,,Rhinocerotidae,,,Diceros,,bicornis
PERISSODACTYLA,,,,Rhinocerotidae,,,Rhinoceros,,
PERISSODACTYLA,,,,Rhinocerotidae,,,Rhinoceros,,sondaicus
PERISSODACTYLA,,,,Rhinocerotidae,,,Rhinoceros,,sondaicus
PERISSODACTYLA,,,,Rhinocerotidae,,,Rhinoceros,,sondaicus
PERISSODACTYLA,,,,Rhinocerotidae,,,Rhinoceros,,sondaicus
PERISSODACTYLA,,,,Rhinocerotidae,,,Rhinoceros,,unicornis
ARTIODACTYLA,,,,,,,,,
ARTIODACTYLA,,,,Suidae,,,,,
ARTIODACTYLA,,,,Suidae,Suinae,,,,
ARTIODACTYLA,,,,Suidae,Suinae,Suini,,,
ARTIODACTYLA,,,,Suidae,Suinae,Babyrousini,,,
ARTIODACTYLA,,,,Suidae,Suinae,Phacochoerini,,,
ARTIODACTYLA,,,,Suidae,Suinae,Potamochoerini,,,
ARTIODACTYLA,,,,Suidae,Suinae,Babyrousini,Babyrousa,,
ARTIODACTYLA,,,,Suidae,Suinae,Babyrousini,Babyrousa,,babyrussa
ARTIODACTYLA,,,,Suidae,Suinae,Babyrousini,Babyrousa,,bolabatuensis
ARTIODACTYLA,,,,Suidae,Suinae,Babyrousini,Babyrousa,,celebensis
ARTIODACTYLA,,,,Suidae,Suinae,Babyrousini,Babyrousa,,togeanensis
ARTIODACTYLA,,,,Suidae,Suinae,Potamochoerini,Hylochoerus,,
ARTIODACTYLA,,,,Suidae,Suinae,Potamochoerini,Hylochoerus,,meinertzhageni
ARTIODACTYLA,,,,Suidae,Suinae,Potamochoerini,Hylochoerus,,meinertzhageni
ARTIODACTYLA,,,,Suidae,Suinae,Potamochoerini,Hylochoerus,,meinertzhageni
ARTIODACTYLA,,,,Suidae,Suinae,Potamochoerini,Hylochoerus,,meinertzhageni
ARTIODACTYLA,,,,Suidae,Suinae,Phacochoerini,Phacochoerus,,
ARTIODACTYLA,,,,Suidae,Suinae,Phacochoerini,Phacochoerus,,aethiopicus
ARTIODACTYLA,,,,Suidae,Suinae,Phacochoerini,Phacochoerus,,aethiopicus
ARTIODACTYLA,,,,Suidae,Suinae,Phacochoerini,Phacochoerus,,aethiopicus
ARTIODACTYLA,,,,Suidae,Suinae,Phacochoerini,Phacochoerus,,africanus
ARTIODACTYLA,,,,Suidae,Suinae,Phacochoerini,Phacochoerus,,africanus
ARTIODACTYLA,,,,Suidae,Suinae,Phacochoerini,Phacochoerus,,africanus
ARTIODACTYLA,,,,Suidae,Suinae,Phacochoerini,Phacochoerus,,africanus
ARTIODACTYLA,,,,Suidae,Suinae,Phacochoerini,Phacochoerus,,africanus
ARTIODACTYLA,,,,Suidae,Suinae,Potamochoerini,Potamochoerus,,
ARTIODACTYLA,,,,Suidae,Suinae,Potamochoerini,Potamochoerus,,larvatus
ARTIODACTYLA,,,,Suidae,Suinae,Potamochoerini,Potamochoerus,,larvatus
ARTIODACTYLA,,,,Suidae,Suinae,Potamochoerini,Potamochoerus,,larvatus
ARTIODACTYLA,,,,Suidae,Suinae,Potamochoerini,Potamochoerus,,larvatus
ARTIODACTYLA,,,,Suidae,Suinae,Potamochoerini,Potamochoerus,,larvatus
ARTIODACTYLA,,,,Suidae,Suinae,Potamochoerini,Potamochoerus,,larvatus
ARTIODACTYLA,,,,Suidae,Suinae,Potamochoerini,Potamochoerus,,larvatus
ARTIODACTYLA,,,,Suidae,Suinae,Potamochoerini,Potamochoerus,,porcus
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,ahoenobarbus
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,barbatus
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,barbatus
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,barbatus
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,bucculentus
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,cebifrons
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,cebifrons
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,cebifrons
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,celebensis
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,celebensis
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,celebensis
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,celebensis
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,oliveri
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,philippensis
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,philippensis
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,philippensis
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,salvanius
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,scrofa
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,scrofa
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,scrofa
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,scrofa
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,scrofa
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,scrofa
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,scrofa
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,scrofa
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,scrofa
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,scrofa
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,scrofa
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,scrofa
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,scrofa
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,scrofa
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,scrofa
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,scrofa
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,scrofa
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,verrucosus
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,verrucosus
ARTIODACTYLA,,,,Suidae,Suinae,Suini,Sus,,verrucosus
ARTIODACTYLA,,,,Tayassuidae,,,,,
ARTIODACTYLA,,,,Tayassuidae,,,Catagonus,,
ARTIODACTYLA,,,,Tayassuidae,,,Catagonus,,wagneri
ARTIODACTYLA,,,,Tayassuidae,,,Pecari,,
ARTIODACTYLA,,,,Tayassuidae,,,Pecari,,tajacu
ARTIODACTYLA,,,,Tayassuidae,,,Pecari,,tajacu
ARTIODACTYLA,,,,Tayassuidae,,,Pecari,,tajacu
ARTIODACTYLA,,,,Tayassuidae,,,Pecari,,tajacu
ARTIODACTYLA,,,,Tayassuidae,,,Pecari,,tajacu
ARTIODACTYLA,,,,Tayassuidae,,,Pecari,,tajacu
ARTIODACTYLA,,,,Tayassuidae,,,Pecari,,tajacu
ARTIODACTYLA,,,,Tayassuidae,,,Pecari,,tajacu
ARTIODACTYLA,,,,Tayassuidae,,,Pecari,,tajacu
ARTIODACTYLA,,,,Tayassuidae,,,Pecari,,tajacu
ARTIODACTYLA,,,,Tayassuidae,,,Pecari,,tajacu
ARTIODACTYLA,,,,Tayassuidae,,,Pecari,,tajacu
ARTIODACTYLA,,,,Tayassuidae,,,Pecari,,tajacu
ARTIODACTYLA,,,,Tayassuidae,,,Pecari,,tajacu
ARTIODACTYLA,,,,Tayassuidae,,,Pecari,,tajacu
ARTIODACTYLA,,,,Tayassuidae,,,Tayassu,,
ARTIODACTYLA,,,,Tayassuidae,,,Tayassu,,pecari
ARTIODACTYLA,,,,Tayassuidae,,,Tayassu,,pecari
ARTIODACTYLA,,,,Tayassuidae,,,Tayassu,,pecari
ARTIODACTYLA,,,,Tayassuidae,,,Tayassu,,pecari
ARTIODACTYLA,,,,Tayassuidae,,,Tayassu,,pecari
ARTIODACTYLA,,,,Tayassuidae,,,Tayassu,,pecari
ARTIODACTYLA,,,,Hippopotamidae,,,,,
ARTIODACTYLA,,,,Hippopotamidae,,,Hexaprotodon,,
ARTIODACTYLA,,,,Hippopotamidae,,,Hexaprotodon,,liberiensis
ARTIODACTYLA,,,,Hippopotamidae,,,Hexaprotodon,,liberiensis
ARTIODACTYLA,,,,Hippopotamidae,,,Hexaprotodon,,liberiensis
ARTIODACTYLA,,,,Hippopotamidae,,,Hippopotamus,,
ARTIODACTYLA,,,,Hippopotamidae,,,Hippopotamus,,amphibius
ARTIODACTYLA,,,,Hippopotamidae,,,Hippopotamus,,amphibius
ARTIODACTYLA,,,,Hippopotamidae,,,Hippopotamus,,amphibius
ARTIODACTYLA,,,,Hippopotamidae,,,Hippopotamus,,amphibius
ARTIODACTYLA,,,,Camelidae,,,,,
ARTIODACTYLA,,,,Camelidae,,,Camelus,,
ARTIODACTYLA,,,,Camelidae,,,Camelus,,bactrianus
ARTIODACTYLA,,,,Camelidae,,,Camelus,,bactrianus
ARTIODACTYLA,,,,Camelidae,,,Camelus,,bactrianus
ARTIODACTYLA,,,,Camelidae,,,Camelus,,dromedarius
ARTIODACTYLA,,,,Camelidae,,,Lama,,
ARTIODACTYLA,,,,Camelidae,,,Lama,,glama
ARTIODACTYLA,,,,Camelidae,,,Lama,,glama
ARTIODACTYLA,,,,Camelidae,,,Lama,,glama
ARTIODACTYLA,,,,Camelidae,,,Lama,,glama
ARTIODACTYLA,,,,Camelidae,,,Vicugna,,
ARTIODACTYLA,,,,Camelidae,,,Vicugna,,vicugna
ARTIODACTYLA,,,,Tragulidae,,,,,
ARTIODACTYLA,,,,Tragulidae,,,Hyemoschus,,
ARTIODACTYLA,,,,Tragulidae,,,Hyemoschus,,aquaticus
ARTIODACTYLA,,,,Tragulidae,,,Moschiola,,
ARTIODACTYLA,,,,Tragulidae,,,Moschiola,,meminna
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,javanicus
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,kanchil
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,kanchil
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,kanchil
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,kanchil
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,kanchil
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,kanchil
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,kanchil
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,kanchil
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,kanchil
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,kanchil
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,kanchil
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,kanchil
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,kanchil
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,kanchil
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,kanchil
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,kanchil
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,kanchil
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,kanchil
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,kanchil
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,kanchil
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,kanchil
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,kanchil
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,kanchil
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,kanchil
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,kanchil
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,kanchil
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,kanchil
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,kanchil
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,kanchil
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,kanchil
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,kanchil
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,napu
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,napu
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,napu
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,napu
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,napu
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,napu
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,napu
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,napu
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,napu
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,napu
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,napu
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,napu
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,napu
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,napu
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,napu
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,napu
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,napu
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,napu
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,napu
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,napu
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,napu
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,nigricans
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,versicolor
ARTIODACTYLA,,,,Tragulidae,,,Tragulus,,williamsoni
ARTIODACTYLA,,,,Moschidae,,,,,
ARTIODACTYLA,,,,Moschidae,,,Moschus,,
ARTIODACTYLA,,,,Moschidae,,,Moschus,,anhuiensis
ARTIODACTYLA,,,,Moschidae,,,Moschus,,berezovskii
ARTIODACTYLA,,,,Moschidae,,,Moschus,,berezovskii
ARTIODACTYLA,,,,Moschidae,,,Moschus,,berezovskii
ARTIODACTYLA,,,,Moschidae,,,Moschus,,berezovskii
ARTIODACTYLA,,,,Moschidae,,,Moschus,,berezovskii
ARTIODACTYLA,,,,Moschidae,,,Moschus,,chrysogaster
ARTIODACTYLA,,,,Moschidae,,,Moschus,,chrysogaster
ARTIODACTYLA,,,,Moschidae,,,Moschus,,chrysogaster
ARTIODACTYLA,,,,Moschidae,,,Moschus,,cupreus
ARTIODACTYLA,,,,Moschidae,,,Moschus,,fuscus
ARTIODACTYLA,,,,Moschidae,,,Moschus,,leucogaster
ARTIODACTYLA,,,,Moschidae,,,Moschus,,moschiferus
ARTIODACTYLA,,,,Moschidae,,,Moschus,,moschiferus
ARTIODACTYLA,,,,Moschidae,,,Moschus,,moschiferus
ARTIODACTYLA,,,,Moschidae,,,Moschus,,moschiferus
ARTIODACTYLA,,,,Moschidae,,,Moschus,,moschiferus
ARTIODACTYLA,,,,Moschidae,,,Moschus,,moschiferus
ARTIODACTYLA,,,,Cervidae,,,,,
ARTIODACTYLA,,,,Cervidae,Capreolinae,,,,
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Alces,,
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Alces,,alces
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Alces,,alces
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Alces,,alces
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Alces,,americanus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Alces,,americanus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Alces,,americanus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Blastocerus,,
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Blastocerus,,dichotomus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Capreolus,,
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Capreolus,,capreolus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Capreolus,,capreolus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Capreolus,,capreolus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Capreolus,,capreolus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Capreolus,,capreolus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Capreolus,,pygargus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Capreolus,,pygargus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Capreolus,,pygargus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Capreolus,,pygargus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Capreolus,,pygargus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Hippocamelus,,
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Hippocamelus,,antisensis
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Hippocamelus,,bisulcus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,americana
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,americana
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,americana
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,americana
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,americana
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,americana
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,americana
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,americana
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,americana
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,americana
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,americana
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,americana
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,americana
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,bororo
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,bricenii
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,chunyi
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,gouazoubira
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,gouazoubira
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,gouazoubira
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,gouazoubira
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,gouazoubira
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,gouazoubira
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,gouazoubira
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,gouazoubira
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,gouazoubira
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,gouazoubira
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,gouazoubira
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,gouazoubira
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,nana
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,pandora
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,rufina
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,temama
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,temama
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,temama
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Mazama,,temama
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,hemionus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,hemionus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,hemionus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,hemionus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,hemionus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,hemionus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,hemionus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,hemionus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,hemionus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,hemionus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,hemionus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Odocoileus,,virginianus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Ozotoceros,,
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Ozotoceros,,bezoarticus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Ozotoceros,,bezoarticus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Ozotoceros,,bezoarticus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Ozotoceros,,bezoarticus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Ozotoceros,,bezoarticus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Ozotoceros,,bezoarticus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Pudu,,
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Pudu,,mephistophiles
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Pudu,,puda
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Rangifer,,
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Rangifer,,tarandus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Rangifer,,tarandus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Rangifer,,tarandus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Rangifer,,tarandus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Rangifer,,tarandus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Rangifer,,tarandus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Rangifer,,tarandus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Rangifer,,tarandus
ARTIODACTYLA,,,,Cervidae,Capreolinae,,Rangifer,,tarandus
